,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews
0,Volare Ristorante Italiano,7vsOVA4wrHP6f3DMQdD8og,Chicago,IL,Italian,41.8915901798304,-87.6225186472213,$$,2001
1,Over Easy Cafe,0fYNLK7VpBUW4mgFyPCrWQ,Chicago,IL,Breakfast & Brunch,41.9717208,-87.6790834,$$,1424
2,Siena Tavern,dSqRMhGNCWuSjPT_4lsZqw,Chicago,IL,Italian,41.8890751,-87.6299699,$$$,1717
3,The Cloud Gate,5s9ntZVD45n2CxboZnLbSg,Chicago,IL,Landmarks & Historical Buildings,41.8825524,-87.6225514,0,735
4,Lincoln Park Zoo,RQmbLZvI7XyFQd2JgNDVig,Chicago,IL,Zoos,41.9209148287011,-87.6336050034629,0,1238
5,Gibsons Bar & Steakhouse,sNQglz_HoXgnUi1KTN3Iew,Chicago,IL,Steakhouses,41.901394,-87.627962,$$$,1880
6,Do-Rite Donuts & Chicken,cyoEeLb5rc9ZAeTO2dkEUQ,Chicago,IL,Donuts,41.894028,-87.6213298,$,1100
7,Fogo de Chao Brazilian Steakhouse,43rd1LKcZRIunySzbMsyLQ,Chicago,IL,Brazilian,41.89418,-87.63251,$$$,1594
8,Gilt Bar,sDYjKyI_67eUhFAqVneYjA,Chicago,IL,American (New),41.8894,-87.6353199,$$$,1650
9,Little Bad Wolf,9mhqcimD0CYvqxzfj_VXnQ,Chicago,IL,American (Traditional),41.9833823855364,-87.6690510144549,$$,1427
10,Do-Rite Donuts & Coffee,Qn10NEhycm3k5HQoueDYSQ,Chicago,IL,Coffee & Tea,41.8846392380926,-87.6301468588139,$,1087
11,Revolution Brewing,OKOfoisduqP24uK3WYvx7Q,Chicago,IL,Breweries,41.92353,-87.698153,$$,2070
12,RPM Steak,JMWtBuuNmTXqoBs06Wt_7w,Chicago,IL,Steakhouses,41.8894143124861,-87.6305293460327,$$$$,1347
13,Mindy's Hot Chocolate,JR5TOTAgxBj4YLfNQ3Dljw,Chicago,IL,American (Traditional),41.91367,-87.67718,$$,2360
14,Bandera Restaurant,fJhF5Yy4nguguaaH3TabmQ,Chicago,IL,Jazz & Blues,41.8919021875965,-87.6236184577346,$$,1803
15,m.henry,nd1KFxtZHXIMLqPtgubLpQ,Chicago,IL,Breakfast & Brunch,41.9856948852539,-87.6688842773438,$$,1687
16,Bang Bang Pie & Biscuits,EqH-IWJytSPCVV3sA0OgcA,Chicago,IL,Bakeries,41.91909,-87.696983,$$,1099
17,The Dearborn,PZe0q_153VHUnaR-8dOTJg,Chicago,IL,American (New),41.88412,-87.629146,$$,1242
18,Maple & Ash,UK5Xb8xqUOUBi5vQu0bQXQ,Chicago,IL,Steakhouses,41.9021130633339,-87.6286945502972,$$$$,1192
19,Firecakes Donuts,psz-vCo_OxNt21o6D0UfAw,Chicago,IL,Bakeries,41.89027,-87.63078,$,1496
20,Gyu-Kaku Japanese BBQ,nO8Yrt4l4JLSvCAkkwrk1Q,Chicago,IL,Japanese,41.89281,-87.62223,$$,1561
21,Frontera Grill,AqgG-1aD6JYj9D6OmBWO3w,Chicago,IL,Mexican,41.8905699,-87.63079,$$$,2238
22,3 Arts Club Cafe,_wtMT97gelNAyfI82FPFvA,Chicago,IL,Cafes,41.9058,-87.63047,$$,1021
23,Hopleaf,sR4EOfPuI-at41uIxIZPhw,Chicago,IL,Gastropubs,41.97581,-87.66874,$$,2077
24,Jeni's Splendid Ice Creams,XKfbWkIuVvXwAV8zjGqn5A,Chicago,IL,Ice Cream & Frozen Yogurt,41.909,-87.67479,$$,616
25,Velvet Taco,NOKQi1saEWWp-cbUhkUtFQ,Chicago,IL,American (New),41.9022,-87.62858,$$,1402
26,Ipsento,CZAVqR6lI50rVbN7E78aHA,Chicago,IL,Coffee & Tea,41.9186515808105,-87.6871032714844,$,829
27,90 Miles Cuban Café,mCHto10PBQOKnefm7gholg,Chicago,IL,Cuban,41.9176864624023,-87.6918029785156,$$,1933
28,Summer House Santa Monica,5D5GiHm67V4thed30Etzhg,Chicago,IL,American (Traditional),41.9174315,-87.6486675,$$,2227
29,Greek Islands Restaurant,_UJ3KqtHIHjExbAg-iIGUA,Chicago,IL,Greek,41.87896,-87.64763,$$,1799
30,Yolk - South Loop,CwPi6NVuJIZZx4IBcTekFQ,Chicago,IL,Breakfast & Brunch,41.8687801,-87.6242249,$$,2132
31,GT Fish & Oyster,KBl9QR4iVzT_4rF7FzTdyg,Chicago,IL,Seafood,41.8917501928574,-87.6338920000632,$$$,1449
32,Tango Sur,uyUKtGWLYgu-RLjlNImy0A,Chicago,IL,Latin American,41.9507843879442,-87.6639031774259,$$$,2280
33,Penumbra,VPJk-SEWSWS_nGoQvM-COw,Chicago,IL,Wine Bars,41.92445,-87.710933,$$,474
34,En Hakkore,q684td_kKNRMTHMeMchXOg,Chicago,IL,Korean,41.9150939,-87.6777957,$$,701
35,Carnivale,sfWMOqUEp8S2adDeJp7Kzg,Chicago,IL,Latin American,41.887075681459,-87.646048728271,$$$,2215
36,Yolk - Streeterville,o4MU9gK7epWUMv2WVW1qrA,Chicago,IL,Breakfast & Brunch,41.8924891,-87.618153,$$,2058
37,Small Cheval,7Es7EbTy_s1btAdowLeiPQ,Chicago,IL,Burgers,41.91282,-87.6815699,$$,1015
38,Wildberry Pancakes and Cafe,T9xKvh9GxwnuU_4WjYZb9w,Chicago,IL,Pancakes,41.8976571762046,-87.6220511853708,$$,783
39,Blackbird,bFxtGcL0W7ZNEj3NwTmM0A,Chicago,IL,American (New),41.8842918333133,-87.6435537582028,$$$,1539
